model - models/letters-detect/13_05_17_1000_764_n_1500_b_764_n_b_500_r_764_n_b_311_n_r/exp26/weights/last.pt
ruzhimmash_number
72252267 - 32326
312326 - 32326
1362044 - 36204
36204 - 36204
136144 - 36144
361444 - 36144
3666667 - 36667
366667 - 36667
353544 - 35354
3553541 - 35354
36266 - 36266
362888 - 36288
362885 - 36288
3799931 - 37993
37993 - 37993
136380 - 36380
363805 - 36380
3513331 - 35133
35115634 - 35133
374990 - 37490
37490 - 37490
35449 - 35449
435449 - 35449
3522267 - 35226
135226 - 35226
579322 - 37932
379932 - 37932
3222256 - 32256
322256 - 32256
1362995 - 36295
29658 - 29658
296558 - 29658
35556441 - 35564
135564 - 35564
36195 - 36195
36195 - 36195
36049 - 36049
36049 - 36049
2533699 - 25369
225369 - 25369
34997111 - 34971
34971 - 34971
35497 - 35497
3549977 - 35497
29706 - 29706
297061 - 29706
135564 - 35564
3555641 - 35564
35992241 - 35924
355924 - 35924
936019 - 36019
3801991 - 36019
3614445 - 36144
36144 - 36144
29999064 - 29906
129999061 - 29906
137993 - 37993
3799993 - 37993
3577271 - 35727
35727 - 35727
3600822 - 36082
3660822 - 36082
13454111 - 34541
3454411 - 34541
35305 - 35305
353051 - 35305
344877 - 34877
348777 - 34877
28848 - 28848
12888485 - 28848
337221 - 33721
3372111 - 33721
366022 - 36022
360222 - 36022
37387 - 37387
377387 - 37387
31836 - 31836
318361 - 31836
287381 - 28738
28738 - 28738
354457 - 35457
35457 - 35457
349952 - 34952
0349952 - 34952
5651111 - 36511
36651111 - 36511
344229 - 34429
34429 - 34429
354553 - 35453
135453 - 35453
305446 - 30546
3054461 - 30546
365511 - 36551
136551 - 36551
2117229 - 21729
121729 - 21729
358721 - 35872
1355872 - 35872
357786 - 35786
357861 - 35786
237345 - 37345
373451 - 37345
136664499 - 36649
36664991 - 36649
32574 - 32574
322574 - 32574
35562 - 35562
3555625 - 35562
00054 - 00054
35050 - 35050
350501 - 35050
36179 - 36179
36179 - 36179
30213 - 30213
30213 - 30213
37198 - 37198
{<Word_compare_result.equal: 3>: 31, <Word_compare_result.partial: 2>: 85, <Word_compare_result.none: 0>: 0, <Word_compare_result.wrong: 1>: 0}
{<Word_compare_result.equal: 3>: 26.700000000000003, <Word_compare_result.partial: 2>: 73.3, <Word_compare_result.none: 0>: 0.0, <Word_compare_result.wrong: 1>: 0.0}
